transcript	WT1A	WT1B	WT1C	WT1D	MUT1A	MUT1B	MUT1C	MUT1D	
YKL148C	28.701299	57.887892	60.488506	55.923588	71.392857	51.380952	63.636364	65.892734	
YKL149C	NA	47.352941	49.691589	70.140187	79.750000	94.000000	79.600000	NA	
YKL150W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL151C	37.716279	37.321839	51.045134	36.931889	66.755102	65.798319	69.597285	72.728477	
YKL152C	61.000000	22.000000	30.500000	NA	66.370370	90.777778	40.750000	24.400000	
YKL153W	32.249781	31.485056	31.877778	62.250000	61.044487	67.305867	75.057427	71.711963	
YKL154W	71.800000	42.596639	52.901408	NA	NA	53.000000	80.555556	92.666667	
YKL155C	NA	28.400000	NA	NA	NA	NA	84.600000	80.500000	
YKL156C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YKL156W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL157W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL159C	NA	33.401235	50.000000	NA	68.222222	73.571429	73.636364	70.500000	
YKL160W	36.464883	37.551084	35.161972	NA	67.437941	71.863484	71.823851	71.487319	
YKL161C	NA	NA	NA	NA	NA	NA	NA	NA	
YKL162C	NA	NA	NA	NA	NA	NA	68.000000	76.653846	
YKL162C-A	NA	NA	NA	NA	NA	NA	NA	32.500000	
YKL163W	NA	NA	NA	NA	NA	78.333333	61.000000	77.000000	
YKL164C	32.800000	21.000000	70.250000	61.016588	71.208333	62.318182	66.180556	64.183673	
YKL165C	NA	NA	43.312500	NA	77.500000	74.571429	68.555556	74.375000	
YKL165C-A	NA	NA	NA	53.258824	NA	NA	NA	92.000000	
YKL166C	73.436170	NA	27.500000	33.677966	79.600000	33.500000	NA	68.000000	
YKL167C	NA	NA	27.700000	NA	60.500000	NA	NA	78.000000	
YKL168C	NA	37.095238	41.557692	NA	82.750000	70.915254	74.222222	62.500000	
YKL169C	NA	NA	NA	NA	NA	NA	NA	NA	
YKL170W	NA	NA	NA	NA	NA	NA	9.000000	NA	
YKL171W	85.750000	64.589041	49.841346	51.240000	69.057143	77.189189	85.538462	66.333333	
YKL172W	25.548387	50.729885	56.193396	60.471390	62.028571	79.902597	83.374384	81.107595	
YKL173W	35.756757	NA	73.394737	56.632479	NA	77.500000	NA	79.600000	
YKL174C	NA	55.511628	51.589744	65.574468	NA	NA	63.000000	86.333333	
YKL175W	52.878788	37.102041	54.850427	NA	76.511628	81.621429	80.709677	77.911111	
YKL176C	92.444444	NA	48.714286	55.639535	NA	NA	58.000000	85.000000	
YKL177W	NA	NA	NA	NA	NA	NA	NA	59.000000	
YKL178C	NA	NA	34.500000	NA	NA	NA	NA	NA	
YKL179C	NA	NA	81.500000	15.000000	NA	NA	72.090909	58.615385	
YKL180W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL181W	72.000000	29.000000	29.130952	30.832536	NA	NA	64.333333	42.600000	
YKL182W	57.666667	74.175676	54.177570	49.924731	49.144737	59.810811	64.613636	65.272727	
YKL183C-A	95.000000	64.400000	NA	NA	NA	66.000000	NA	NA	
YKL183W	59.036199	71.313333	58.832117	NA	65.352941	59.166667	67.421053	61.159091	
YKL184W	45.555556	NA	77.122807	NA	75.000000	65.277778	75.600000	77.916667	
YKL185W	NA	44.740000	37.314286	NA	61.133333	76.363636	58.076923	71.217391	
YKL186C	NA	NA	NA	NA	NA	NA	NA	NA	
YKL187C	58.490196	36.808824	47.228346	80.142857	64.939394	58.000000	77.333333	79.153846	
YKL188C	49.343750	36.072000	91.394737	NA	60.666667	77.000000	73.200000	83.875000	
YKL189W	NA	NA	31.462366	NA	52.000000	73.000000	82.800000	64.312500	
YKL190W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL191W	69.521127	NA	42.833333	82.490385	72.870968	73.330827	76.817204	76.458333	
YKL192C	53.906977	75.431193	47.802768	42.801337	44.800000	61.425000	67.659303	68.070733	
YKL193C	NA	60.634615	41.921788	59.183051	75.750000	78.631579	81.657244	78.425414	
YKL194C	NA	NA	37.197368	38.785185	45.142857	73.500000	67.060606	69.354839	
YKL195W	57.000000	47.780303	57.434251	52.828520	50.272727	67.750000	83.343210	83.246073	
YKL196C	NA	49.500000	33.666667	32.225589	39.000000	NA	73.666667	71.375000	
YKL197C	91.220588	53.559387	68.076923	53.191589	48.000000	71.333333	62.571429	59.000000	
YKL198C	51.248120	43.765363	54.524510	77.615385	60.809524	68.260870	64.500000	70.333333	
YKL201C	35.666667	45.180233	53.576336	67.763158	56.625000	66.000000	46.250000	66.250000	
YKL202W	81.473684	57.292537	44.930233	56.439423	67.333333	68.432432	77.522727	79.769231	
YKL203C	36.956522	NA	48.051282	NA	73.000000	46.700000	69.888889	74.450000	
YKL204W	NA	22.000000	28.388060	63.536232	34.000000	NA	72.130435	72.416667	
YKL205W	NA	NA	70.068966	NA	80.250000	NA	67.000000	67.666667	
YKL206C	27.467742	38.035294	28.888000	40.843284	71.410596	69.844720	72.252336	75.822222	
YKL207W	45.207207	39.138340	45.574713	32.525140	67.669643	68.907801	71.303191	71.321429	
YKL208W	40.222222	35.000000	NA	31.995633	66.483871	66.573333	74.418182	68.246154	
YKL209C	89.887097	39.039286	69.784091	NA	73.625000	10.000000	NA	72.545455	
YKL210W	34.161290	33.422360	41.379798	33.154440	65.363636	61.566667	72.341463	65.520000	
YKL211C	54.000000	72.604938	61.588235	NA	55.200000	92.333333	69.333333	NA	
YKL212W	NA	41.447368	NA	46.000000	52.166667	50.200000	56.875000	NA	
YKL213C	NA	33.049180	45.913907	27.627586	57.857143	73.517241	71.028986	70.339623	
YKL214C	30.222222	49.433071	54.991071	40.458746	64.831818	67.012195	68.987124	66.993976	
YKL215C	NA	51.824324	NA	NA	92.000000	63.300000	30.500000	NA	
YKL216W	30.714286	NA	38.116071	NA	40.166667	NA	NA	NA	
YKL217W	25.500000	44.083333	48.301383	58.172414	60.823529	46.500000	83.833333	67.200000	
YKL218C	NA	78.000000	42.750000	NA	64.000000	63.450000	66.894737	72.037037	
YKL219W	NA	NA	NA	NA	70.285714	65.363636	76.422222	69.294118	
YKL220C	NA	NA	52.312500	NA	NA	NA	79.250000	50.000000	
YKL221W	NA	NA	NA	32.823529	66.666667	95.000000	69.101124	76.084746	
YKL222C	NA	NA	64.348837	NA	73.666667	NA	37.000000	NA	
YKL223W	NA	NA	NA	NA	NA	NA	NA	NA	
YKL224C	NA	NA	NA	NA	NA	NA	NA	NA	
YKL225W	NA	91.875000	NA	NA	NA	NA	NA	NA	
YKR001C	NA	43.000000	44.944848	38.620000	NA	NA	79.300000	57.833333	
YKR002W	40.341954	34.390411	54.241546	46.612245	69.450000	71.779661	80.555556	68.705882	
YKR003W	51.524590	41.000000	41.151515	69.000000	NA	49.500000	NA	NA	
YKR004C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR005C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR006C	38.868421	38.804054	47.557769	42.000000	48.000000	59.100000	63.658537	62.575000	
YKR007W	39.586207	63.514706	41.500000	56.148000	76.517647	82.953488	83.951327	81.398305	
YKR008W	NA	66.502591	43.634409	NA	50.833333	NA	NA	NA	
YKR009C	33.192308	55.519868	58.228070	72.595668	55.600000	61.864865	72.777778	71.277778	
YKR010C	68.166667	84.800000	49.805031	NA	NA	79.000000	92.000000	NA	
YKR011C	NA	NA	62.105263	28.465863	NA	NA	88.500000	92.800000	
YKR012C	72.086957	94.000000	80.393939	NA	65.666667	33.111111	82.666667	92.000000	
YKR013W	NA	NA	69.000000	NA	63.555556	65.065574	73.823232	72.910112	
YKR014C	19.716981	37.575949	18.308642	22.400000	18.500000	18.000000	22.622642	19.396552	
YKR015C	NA	63.066667	56.750000	NA	88.750000	86.000000	82.000000	NA	
YKR016W	86.000000	NA	49.466667	64.633333	NA	86.000000	69.357143	73.153846	
YKR017C	NA	NA	29.410714	90.600000	71.824561	73.838710	78.655172	84.375000	
YKR018C	29.084746	44.473684	27.746269	NA	58.750000	65.782609	70.824561	69.153846	
YKR019C	NA	NA	33.123288	NA	67.000000	67.555556	70.380952	68.000000	
YKR020W	NA	NA	NA	NA	NA	NA	NA	NA	
YKR021W	48.229167	NA	43.840909	NA	63.000000	95.000000	69.714286	63.181818	
YKR022C	59.635417	13.909091	24.380952	39.516949	9.400000	24.000000	65.066667	81.125000	
YKR023W	NA	NA	47.590164	NA	NA	76.500000	81.600000	70.000000	
YKR024C	NA	NA	55.766667	42.652174	81.500000	85.200000	92.000000	62.200000	
YKR025W	47.634146	44.711066	41.927039	59.875000	80.687500	80.517241	69.155172	76.620000	
YKR026C	33.118812	NA	35.615385	35.376147	NA	NA	48.000000	64.944444	
YKR027W	47.574074	NA	28.120968	2.000000	76.272727	61.312500	72.136364	75.548387	
YKR028W	NA	94.783333	40.084507	40.980892	71.000000	54.500000	72.185185	76.147059	
YKR029C	NA	28.076923	45.088235	51.558528	NA	67.714286	NA	NA	
YKR030W	NA	NA	NA	NA	NA	NA	NA	NA	
YKR031C	NA	78.000000	78.000000	NA	78.714286	66.250000	72.800000	70.500000	
YKR032W	NA	NA	NA	NA	NA	NA	NA	NA	
YKR033C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR034W	45.000000	NA	NA	NA	NA	69.250000	64.600000	56.650000	
YKR035C	NA	NA	NA	71.655556	79.750000	74.793103	81.235294	91.000000	
YKR035W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YKR036C	NA	54.692308	37.983871	NA	NA	43.000000	84.136364	83.333333	
YKR037C	NA	NA	26.031746	NA	94.000000	72.333333	65.441860	68.540000	
YKR038C	82.575758	42.603774	42.343333	46.120690	65.750000	73.152174	81.877551	76.581395	
YKR039W	10.181818	55.920000	63.555556	79.783505	77.250000	55.166667	11.000000	10.000000	
YKR040C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR041W	NA	NA	NA	NA	NA	NA	NA	86.000000	
YKR042W	65.937500	NA	55.125000	60.083333	68.600000	75.500000	68.792453	67.013889	
YKR043C	NA	NA	63.330357	33.666667	70.500000	66.833333	78.145038	80.647727	
YKR044W	47.072165	NA	73.352941	43.942857	74.217391	65.264706	74.060606	65.909091	
YKR045C	NA	31.866667	94.000000	NA	NA	62.400000	76.200000	75.428571	
YKR046C	NA	66.186603	64.622881	46.273684	57.153846	61.206522	85.663212	89.119734	
YKR047W	56.192817	43.815201	89.128205	24.000000	81.317722	83.093628	87.066667	86.068966	
YKR048C	60.786885	56.139535	47.388889	41.000000	20.000000	NA	69.250000	72.833333	
YKR049C	40.570370	45.448357	35.186842	43.008475	64.579641	64.071942	66.184154	64.063636	
YKR050W	NA	66.617021	NA	NA	37.000000	69.300000	66.000000	69.187500	
YKR051W	40.693548	NA	51.770492	NA	NA	66.666667	74.760870	74.095238	
YKR052C	NA	NA	NA	NA	58.000000	70.000000	NA	69.400000	
YKR053C	53.531915	55.656109	56.672414	NA	68.038462	82.833333	61.173913	49.916667	
YKR054C	62.000000	74.454545	NA	NA	48.000000	23.666667	NA	NA	
YKR055W	NA	NA	NA	NA	92.000000	NA	NA	NA	
YKR056W	39.688889	NA	43.903846	38.506378	60.192308	71.076923	65.238806	66.120482	
YKR057W	NA	NA	NA	NA	NA	NA	NA	NA	
YKR058W	28.000000	69.760000	51.466667	29.285124	62.833333	78.041667	73.065693	76.380531	
YKR059W	NA	49.636364	NA	NA	NA	63.818182	82.666667	52.000000	
YKR060W	28.000000	NA	49.655172	NA	66.000000	NA	NA	38.000000	
YKR061W	36.681818	37.766234	49.033333	NA	72.291667	77.257576	72.483871	75.000000	
YKR062W	NA	49.526316	71.582090	NA	NA	NA	68.555556	78.666667	
YKR063C	38.368421	NA	46.605769	NA	NA	NA	71.500000	65.400000	
YKR064W	NA	NA	43.166667	NA	78.333333	70.250000	96.166667	63.000000	
YKR065C	NA	36.600000	43.333333	49.776786	NA	NA	63.500000	NA	
YKR066C	48.772727	38.219839	52.110066	44.910828	57.571429	82.111111	63.444444	63.000000	
YKR067W	47.241316	63.391304	54.592375	66.609195	69.102564	83.666667	74.560000	86.766667	
YKR068C	43.553191	NA	45.192037	39.678912	NA	62.000000	66.086420	68.279070	
YKR069W	51.929095	39.557762	46.732143	38.294118	79.297297	80.596774	77.769231	85.777778	
YKR070W	NA	NA	NA	NA	NA	48.000000	NA	NA	
YKR071C	NA	NA	38.700000	NA	40.000000	NA	NA	84.500000	
YKR072C	NA	56.797101	53.818182	28.024096	75.647059	73.098039	80.316456	76.277778	
YKR073C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR074W	70.730159	NA	33.178862	47.916667	NA	NA	NA	83.333333	
YKR075C	NA	35.387640	73.351351	66.466302	71.538462	79.833333	67.909091	59.741935	
YKR075W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YKR076W	42.921569	37.108787	39.104683	38.232227	69.699588	71.467066	68.706667	73.953488	
YKR077W	NA	39.975610	60.358025	NA	NA	71.666667	69.777778	69.750000	
YKR078W	NA	NA	NA	NA	NA	NA	49.666667	68.000000	
YKR079C	NA	NA	89.428571	NA	NA	NA	NA	NA	
YKR080W	8.000000	35.526316	8.000000	9.333333	NA	67.666667	NA	57.000000	
YKR081C	38.912281	NA	53.153846	NA	60.535714	77.421769	75.319672	75.053333	
YKR082W	NA	NA	31.600000	35.443662	NA	NA	85.285714	NA	
YKR083C	NA	NA	53.750000	NA	59.900000	62.153846	71.619048	74.220339	
YKR084C	NA	NA	68.047619	NA	22.000000	86.750000	72.571429	67.166667	
YKR085C	NA	33.983607	40.558282	NA	71.543140	75.158522	75.039872	76.449692	
YKR086W	36.750000	NA	35.719298	NA	NA	NA	NA	75.200000	
YKR087C	NA	35.152174	51.854626	NA	NA	65.125000	68.714286	79.250000	
YKR088C	34.250000	41.653061	79.000000	84.114754	NA	75.090909	67.080000	70.140351	
YKR089C	47.342105	48.913043	52.717949	61.082547	69.730496	67.109677	72.308333	74.196970	
YKR090W	NA	49.684211	47.746032	NA	65.800000	62.200000	72.956522	72.555556	
YKR091W	NA	NA	31.233333	61.000000	90.666667	NA	68.692308	71.416667	
YKR092C	NA	60.541176	NA	NA	NA	NA	51.555556	75.000000	
YKR093W	NA	NA	50.195122	NA	70.400000	66.000000	84.333333	NA	
YKR094C	NA	NA	NA	NA	NA	NA	NA	NA	
YKR095W	15.000000	69.438776	38.264706	15.000000	9.000000	25.000000	92.666667	60.750000	
YKR095W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YKR096W	50.370370	55.257496	55.778443	NA	NA	69.285714	70.280000	74.307692	
YKR097W	39.713333	19.200913	34.616906	28.917355	57.500000	43.538462	54.285714	68.750000	
YKR098C	57.303030	35.980392	46.783951	44.444828	NA	56.333333	45.300000	73.583333	
YKR099W	NA	NA	36.944444	33.377778	NA	66.000000	68.500000	85.285714	
YKR100C	NA	NA	NA	NA	81.600000	88.000000	73.500000	71.000000	
YKR101W	42.666667	52.463415	29.362319	NA	65.000000	NA	78.153846	71.153846	
YKR102W	NA	NA	NA	NA	26.444444	61.692308	54.500000	81.833333	
YKR103W	NA	NA	NA	NA	43.333333	65.800000	NA	77.000000	
YKR104W	NA	NA	NA	NA	NA	NA	NA	NA	
YKR105C	NA	NA	31.571429	NA	NA	33.888889	78.333333	70.533333	
YKR106W	27.804348	NA	NA	NA	67.333333	63.791667	93.200000	NA	
YLL001W	41.809524	NA	43.679654	4.000000	63.400000	65.000000	45.538462	67.000000	
YLL002W	37.862069	65.787879	81.538462	34.359116	66.983051	63.607143	66.025641	66.285714	
YLL003W	NA	NA	27.842105	88.419355	72.500000	94.250000	79.647059	64.200000	
YLL004W	NA	43.000000	27.368421	NA	NA	NA	NA	48.800000	
YLL005C	NA	26.379310	41.148148	NA	69.222222	NA	75.650000	90.000000	
YLL006W	NA	NA	NA	NA	NA	NA	70.285714	81.333333	
YLL006W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLL007C	NA	NA	NA	NA	64.250000	71.500000	76.533333	71.333333	
YLL008W	9.000000	NA	34.122807	NA	9.000000	41.300000	64.050000	42.555556	
YLL009C	27.857143	94.785714	44.458824	42.250000	67.500000	57.274194	70.234266	71.285938	
YLL010C	NA	NA	NA	NA	NA	NA	NA	92.000000	
YLL011W	NA	46.712329	53.098485	NA	57.000000	77.714286	67.162162	74.071429	
YLL012W	NA	68.125000	NA	NA	68.076923	65.333333	73.312500	82.071429	
YLL013C	NA	NA	62.239130	NA	68.500000	90.000000	NA	64.111111	
YLL014W	NA	38.705263	55.947712	NA	NA	NA	80.230769	69.727273	
YLL015W	NA	66.958974	69.741935	NA	NA	69.500000	66.500000	NA	
YLL018C	NA	NA	44.552632	44.125654	NA	70.666667	71.584416	70.337875	
YLL018C-A	66.933333	65.627451	54.427273	73.108434	57.363636	53.000000	NA	54.500000	
YLL019C	40.593750	34.746479	59.357143	38.412500	69.555556	66.666667	90.666667	72.600000	
YLL019W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLL020C	57.269231	47.710526	87.208333	79.564103	NA	59.809524	58.000000	NA	
YLL021W	NA	75.108696	NA	93.500000	NA	NA	85.000000	88.000000	
YLL022C	52.196850	NA	NA	NA	63.472527	63.602273	66.484375	72.035714	
YLL023C	45.071429	49.293478	57.529412	72.302632	65.671930	67.723375	71.140404	71.877518	
YLL024C	NA	NA	74.675862	58.722222	63.218750	74.297030	88.865432	89.066882	
YLL025W	NA	NA	NA	NA	NA	NA	NA	NA	
YLL026W	33.694118	38.369637	41.885714	45.244726	69.214443	70.753616	71.508665	72.011575	
YLL027W	NA	44.258741	44.111782	45.212449	69.800000	75.540230	77.227468	74.027027	
YLL028W	NA	43.200873	40.857143	NA	71.363636	66.875000	63.500000	94.000000	
YLL029W	47.640845	51.360284	44.510708	52.616725	70.987179	76.811881	84.500000	82.207692	
YLL030C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL031C	40.250000	47.840000	41.964286	NA	NA	NA	80.000000	66.000000	
YLL032C	41.600000	55.521368	NA	NA	74.250000	NA	78.666667	93.000000	
YLL033W	NA	NA	56.457831	25.005051	NA	NA	NA	NA	
YLL034C	NA	NA	NA	NA	NA	NA	84.750000	NA	
YLL035W	NA	NA	NA	NA	NA	NA	NA	NA	
YLL036C	79.183908	NA	91.428571	NA	77.000000	75.285714	70.369369	70.154639	
YLL037W	NA	NA	NA	NA	69.700000	70.500000	NA	92.000000	
YLL038C	NA	NA	78.450820	NA	79.478261	NA	70.428571	94.500000	
YLL039C	44.841604	47.584046	57.116580	56.743997	68.413739	72.073676	74.121456	75.205848	
YLL040C	50.044444	34.024896	55.560907	72.219512	73.250000	66.980769	72.382353	69.923077	
YLL041C	44.000000	53.118280	32.165138	NA	65.236842	42.400000	51.166667	66.666667	
YLL042C	NA	NA	NA	56.394495	94.500000	NA	NA	69.428571	
YLL043W	61.458333	43.361111	35.763033	51.905817	72.000000	NA	94.000000	44.000000	
YLL044W	NA	NA	NA	NA	NA	NA	NA	NA	
YLL045C	34.672727	40.329582	49.202532	72.000000	63.543183	66.486804	71.390716	69.767339	
YLL046C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL047W	NA	NA	NA	NA	NA	NA	NA	NA	
YLL048C	47.010638	NA	73.509091	NA	71.777778	63.600000	68.142857	64.500000	
YLL049W	47.897059	NA	NA	NA	NA	NA	63.444444	67.800000	
YLL050C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL051C	NA	NA	34.477876	NA	NA	55.250000	57.108108	69.517241	
YLL052C	NA	NA	NA	NA	83.500000	NA	NA	NA	
YLL053C	28.644444	NA	NA	NA	NA	64.750000	66.777778	75.500000	
YLL054C	NA	NA	NA	NA	44.400000	NA	31.333333	NA	
YLL055W	41.488372	39.621212	37.545455	NA	NA	54.000000	64.250000	81.666667	
YLL056C	NA	37.025641	42.370370	47.882353	NA	73.500000	68.696970	66.444444	
YLL057C	55.081081	NA	NA	NA	NA	NA	59.666667	67.444444	
YLL058W	NA	NA	52.263158	NA	NA	63.600000	66.562500	85.000000	
YLL059C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL060C	NA	NA	27.927273	NA	60.076923	54.409091	41.000000	68.333333	
YLL061W	54.980769	NA	42.663043	NA	68.562500	70.666667	72.615385	74.357143	
YLL062C	NA	NA	34.538462	NA	80.692308	71.500000	65.000000	52.666667	
YLL063C	NA	40.687500	28.250000	NA	NA	92.000000	80.000000	65.333333	
YLL064C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL065W	NA	NA	NA	NA	NA	NA	NA	NA	
YLL066C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL066W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLL066W-B	NA	NA	NA	NA	NA	NA	NA	NA	
YLL067C	NA	NA	NA	NA	NA	NA	NA	NA	
YLL067W-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR001C	44.031579	61.161765	45.306080	86.471698	66.945055	74.695652	74.000000	68.222222	
YLR002C	NA	38.396825	34.811765	NA	84.000000	66.950000	72.120000	75.000000	
YLR003C	50.671053	NA	41.000000	NA	NA	NA	NA	86.000000	
YLR004C	NA	NA	NA	NA	79.600000	82.000000	73.772727	73.818182	
YLR005W	NA	NA	42.347368	38.236453	92.000000	NA	75.380952	59.571429	
YLR006C	42.969697	57.043478	66.375000	45.000000	69.321429	70.750000	67.941176	83.444444	
YLR007W	28.148148	42.757576	42.808333	NA	67.333333	70.628571	70.780488	70.173913	
YLR008C	NA	21.000000	NA	NA	16.000000	25.500000	11.000000	50.333333	
YLR009W	70.000000	NA	41.404432	71.664596	21.000000	NA	74.469965	73.431280	
YLR010C	NA	48.000000	30.750000	34.243421	NA	29.000000	60.000000	NA	
YLR011W	NA	NA	NA	NA	92.571429	NA	83.500000	73.866667	
YLR012C	NA	NA	54.238095	NA	NA	NA	NA	NA	
YLR013W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR014C	NA	NA	NA	NA	54.000000	51.000000	NA	NA	
YLR015W	89.100000	NA	38.888889	30.000000	51.714286	NA	94.000000	NA	
YLR016C	41.803922	NA	41.858025	NA	73.583333	63.142857	68.666667	70.540541	
YLR017W	34.084249	27.500000	47.619048	NA	65.917073	67.300990	69.125000	67.080569	
YLR018C	42.693878	27.980000	38.164384	38.553571	70.444444	74.190476	76.054545	77.250000	
YLR019W	81.304348	NA	43.510204	49.152174	61.428571	NA	67.222222	67.000000	
YLR020C	42.886364	NA	NA	NA	74.500000	45.750000	NA	NA	
YLR021W	37.220000	NA	34.155556	NA	71.682540	73.916667	70.555556	74.706897	
YLR022C	34.918919	27.038710	39.355556	37.804511	73.961538	84.632000	86.440758	84.553191	
YLR023C	NA	NA	NA	63.315789	NA	NA	NA	57.000000	
YLR024C	64.500000	77.000000	46.053030	NA	71.071429	83.562500	78.684211	44.142857	
YLR025W	26.384615	29.320000	36.089474	43.012000	49.000000	56.312500	69.773196	66.679245	
YLR026C	31.923077	NA	42.265957	NA	57.285714	67.000000	70.500000	71.976190	
YLR027C	47.665281	52.761388	46.758368	44.421721	76.145062	82.790698	85.572316	81.782716	
YLR028C	29.754545	40.288696	38.440181	30.930748	73.023622	71.894081	74.166134	73.246154	
YLR029C	58.600000	49.333333	47.427861	34.427492	59.938462	62.166078	74.778207	73.884938	
YLR030W	NA	NA	55.204545	NA	NA	NA	61.000000	61.000000	
YLR031W	37.242424	NA	50.825397	40.673267	NA	NA	NA	70.500000	
YLR032W	NA	37.207547	40.152778	NA	70.784946	69.029703	71.083333	75.476190	
YLR033W	40.333333	43.322581	39.583333	48.624309	60.666667	62.833333	73.833333	70.000000	
YLR034C	46.204545	NA	67.193878	50.259786	73.000000	75.000000	60.500000	74.900000	
YLR035C	NA	NA	NA	NA	96.000000	79.400000	66.538462	80.000000	
YLR035C-A	NA	NA	NA	NA	NA	NA	NA	NA	
YLR036C	NA	NA	NA	NA	78.500000	64.000000	71.333333	70.964286	
YLR037C	NA	NA	35.166667	NA	NA	NA	68.363636	71.000000	
YLR038C	NA	NA	32.343750	34.856502	58.846154	67.771930	72.848684	76.274648	
YLR039C	46.833333	NA	NA	NA	72.000000	92.166667	85.500000	72.250000	
YLR040C	NA	NA	NA	NA	NA	NA	72.600000	66.900000	
YLR041W	NA	NA	NA	NA	36.200000	NA	NA	NA	
YLR042C	NA	NA	35.089431	NA	NA	NA	91.666667	79.500000	
YLR043C	33.800000	45.056637	45.138173	37.875000	69.752373	75.679528	75.397622	75.174714	
YLR044C	34.403955	39.480687	49.322176	43.839228	58.656869	65.123555	71.385255	70.459471	
YLR045C	60.648649	39.816327	63.028302	70.965116	83.857143	79.837209	82.466667	66.384615	
YLR046C	NA	NA	30.803030	NA	68.000000	NA	59.500000	NA	
YLR047C	NA	NA	55.022222	NA	NA	NA	71.000000	89.333333	
YLR048W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR049C	NA	NA	51.800000	NA	NA	57.000000	80.321429	74.648649	
YLR050C	39.469880	NA	25.346457	NA	50.066667	57.571429	69.107143	68.733333	
YLR051C	NA	NA	22.750000	NA	70.000000	64.785714	79.181208	77.968254	
YLR052W	NA	35.250000	41.706383	64.167598	NA	84.173913	77.862205	75.993750	
YLR053C	NA	41.000000	36.359551	NA	77.600000	82.678571	92.000000	60.600000	
YLR054C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR055C	49.726415	53.142487	70.529412	NA	85.236364	83.577982	83.406250	87.823529	
YLR056W	NA	NA	51.030612	49.251969	62.400000	61.687500	76.506289	75.129412	
YLR057W	NA	NA	74.392857	NA	79.500000	64.421053	79.857143	85.058824	
YLR058C	NA	NA	35.825806	NA	70.953488	76.608108	72.299013	72.271959	
YLR059C	NA	NA	31.842105	NA	73.750000	46.600000	65.913043	69.800000	
YLR060W	39.525000	NA	35.468750	57.194444	61.476190	73.096552	77.013468	77.078818	
YLR061W	NA	NA	NA	NA	NA	NA	NA	NA	
YLR062C	NA	NA	NA	NA	80.643777	86.855263	87.227273	92.500000	
YLR063W	NA	NA	9.000000	NA	NA	55.000000	64.333333	36.666667	
YLR064W	47.000000	NA	NA	NA	NA	92.000000	71.250000	74.272727	
YLR065C	29.500000	30.157509	38.323353	37.144737	69.279070	73.517241	79.008000	77.083333	
YLR066W	NA	NA	43.294872	NA	36.000000	63.714286	67.535714	65.064516	
YLR067C	NA	NA	NA	NA	NA	72.500000	NA	NA	
YLR068W	NA	NA	63.105263	NA	54.000000	61.500000	66.343066	67.243243	
YLR069C	38.808511	NA	94.000000	NA	NA	NA	71.857143	73.603774	
YLR070C	41.071429	81.602740	51.512195	NA	58.857143	61.901408	69.400000	67.175000	
YLR071C	54.000000	NA	43.595890	36.860697	51.250000	47.906250	73.969697	70.809524	
YLR072W	35.205607	55.666667	31.725664	NA	76.403846	76.508772	78.315789	74.923077	
YLR073C	NA	NA	32.764706	75.865385	71.116279	68.368421	73.666667	63.884615	
YLR074C	43.395210	44.764706	30.777778	NA	73.956395	77.264637	75.471631	78.748503	
YLR075W	30.575000	55.181818	47.051282	NA	NA	45.666667	84.500000	28.000000	
YLR076C	33.330645	39.968750	38.980392	NA	58.812500	63.220472	85.000000	71.461538	
YLR077W	NA	33.282051	49.027778	NA	63.000000	NA	72.181818	67.238095	
YLR078C	NA	NA	NA	NA	NA	NA	NA	NA	
YLR079W	12.000000	8.000000	55.422222	43.870968	71.000000	67.605263	70.511765	74.015873	
YLR080W	NA	NA	29.320000	28.535714	NA	NA	7.000000	NA	
YLR081W	NA	NA	NA	NA	NA	65.000000	42.666667	89.000000	
YLR082C	NA	NA	NA	92.000000	NA	NA	69.750000	NA	
YLR083C	NA	57.177419	NA	NA	60.800000	NA	85.666667	82.300000	
YLR084C	NA	NA	NA	NA	82.428571	73.000000	87.103448	85.818182	
YLR085C	NA	NA	29.656716	38.189655	78.230769	71.222222	69.055556	68.461538	
