transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YLL033W"	NA	NA	NA	34.2954	NA	NA	281	839	0	250	
"YLL034C"	NA	NA	NA	NA	84.75	NA	0	34	8	642	
"YLL035W"	NA	NA	NA	NA	NA	NA	0	175	0	41	
"YLL036C"	-9.63278	3.76693e-09	5962	80.0957	70.463	2.68168e-05	94	443	216	780	
"YLL037W"	NA	NA	NA	NA	70.4242	NA	0	0	33	0	
"YLL038C"	-2.45082	0.370895	2713	78.4508	76	2640.4	122	83	46	42	
"YLL039C"	16.382	0	3.1257e+07	55.1764	71.5584	0	20973	1871	8831	273	
"YLL040C"	20.6547	9.92306e-29	37293	49.9126	70.5673	7.06422e-25	721	4575	208	1196	
"YLL041C"	16.1284	1.0361e-06	4523	45.3716	61.5	0.007376	296	2170	52	441	
"YLL042C"	18.6055	NA	NA	56.3945	75	NA	218	0	9	5	
"YLL043W"	23.6076	NA	NA	46.3924	70	NA	632	4333	3	360	
"YLL044W"	NA	NA	NA	NA	NA	NA	0	0	0	1	
"YLL045C"	27.3568	0	577541	40.8584	68.2151	0	946	35	7959	889	
"YLL046C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL047W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL048C"	11.1681	7.0474e-06	850.5	56.7919	67.96	0.0501704	149	795	25	277	
"YLL049W"	17.1029	NA	NA	47.8971	65	NA	68	0	14	4	
"YLL050C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL051C"	26.958	1.95864e-30	126.5	34.4779	61.4359	1.39435e-26	113	66	78	4	
"YLL052C"	NA	NA	NA	NA	83.5	NA	0	171	6	145	
"YLL053C"	40.763	7.02172e-13	0	28.6444	69.4074	4.99876e-09	45	0	27	0	
"YLL054C"	NA	NA	NA	NA	39.5	NA	0	104	8	10	
"YLL055W"	29.6145	NA	NA	39.8855	69.5	NA	131	136	8	14	
"YLL056C"	27.9035	3.72941e-22	183.5	41.3273	69.2308	2.65497e-18	110	1080	52	624	
"YLL057C"	10.4189	NA	NA	55.0811	65.5	NA	37	65	12	58	
"YLL058W"	14.4641	NA	NA	52.2632	66.7273	NA	19	680	22	3308	
"YLL059C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL060C"	30.649	1.47306e-14	287	27.9273	58.5763	1.04867e-10	55	353	59	61	
"YLL061W"	23.672	2.37162e-28	746	47.1111	70.7831	1.68836e-24	144	598	83	374	
"YLL062C"	38.6282	NA	NA	34.5385	73.1667	NA	13	55	30	34	
"YLL063C"	35.4364	2.35439e-10	66	38.2	73.6364	1.67609e-06	60	62	22	12	
"YLL064C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL065W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL066W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL067C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLL067W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR001C"	17.1103	3.69388e-40	70858.5	53.7834	70.8937	2.62967e-36	882	6020	320	425	
"YLR002C"	34.7466	1.15601e-54	102	36.9526	71.6992	8.22961e-51	211	1258	133	3954	
"YLR003C"	35.8125	NA	NA	50.1875	86	NA	80	0	1	78	
"YLR004C"	NA	NA	NA	NA	76.0746	NA	0	129	67	6	
"YLR005W"	33.253	4.13141e-16	500.5	39.547	72.8	2.94115e-12	298	6238	30	2837	
"YLR006C"	14.4722	9.6324e-18	8376.5	55.7704	70.2426	6.8573e-14	257	329	136	802	
"YLR007W"	30.3826	1.6449e-54	2041.5	39.8901	70.2727	1.17101e-50	273	3579	154	743	
"YLR008C"	11.7143	NA	NA	21	32.7143	NA	1	3041	7	5268	
"YLR009W"	23.1448	1.69602e-85	37759.5	50.7744	73.9192	1.2074e-81	523	260	495	228	
"YLR010C"	10.4696	NA	NA	34.0304	44.5	NA	329	0	2	6	
"YLR011W"	NA	NA	NA	NA	80.125	NA	0	0	24	26	
"YLR012C"	NA	NA	NA	54.2381	NA	NA	21	0	0	0	
"YLR013W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR014C"	NA	NA	NA	NA	52	NA	0	952	3	217	
"YLR015W"	-2.93684	NA	NA	59.9368	57	NA	95	533	8	208	
"YLR016C"	27.4756	6.66317e-59	1203	41.8451	69.3207	4.74351e-55	213	75	184	48	
"YLR017W"	33.3049	8.84959e-165	21334	34.1899	67.4947	6.30002e-161	395	39	1233	80	
"YLR018C"	37.9348	5.70054e-122	5165	37.4041	75.3389	4.05821e-118	641	3616	301	2352	
"YLR019W"	14.8805	8.81968e-13	943.5	50.2695	65.15	6.27873e-09	167	642	40	447	
"YLR020C"	12.447	NA	NA	42.8864	55.3333	NA	44	160	6	61	
"YLR021W"	36.8769	1.1055e-47	7.5	35.7684	72.6453	7.87004e-44	95	0	265	13	
"YLR022C"	50.9542	1.97776e-153	1829.5	33.3514	84.3056	1.40797e-149	407	632	576	6259	
"YLR023C"	-6.31579	NA	NA	63.3158	57	NA	95	4254	3	81	
"YLR024C"	23.5238	2.20499e-10	2128	50.3333	73.8571	1.56973e-06	171	1088	56	108	
"YLR025W"	26.9391	1.84695e-78	4451	40.4382	67.3772	1.31484e-74	728	11705	167	5598	
"YLR026C"	30.6515	1.47832e-28	471.5	39.2331	69.8846	1.05242e-24	133	4477	78	2643	
"YLR027C"	34.0892	0	738314	48.1646	82.2538	0	3068	1168	3703	1350	
"YLR028C"	35.2497	0	92757	37.8257	73.0754	0	2507	15976	1021	12560	
"YLR029C"	33.6271	0	543158	40.1457	73.7728	0	1112	317	6733	4235	
"YLR030W"	5.79545	NA	NA	55.2045	61	NA	44	2096	4	492	
"YLR031W"	27.1548	NA	NA	43.3452	70.5	NA	197	0	2	0	
"YLR032W"	32.0865	7.32744e-68	141	38.3989	70.4854	5.2164e-64	178	798	239	699	
"YLR033W"	21.1788	3.94694e-20	126	44.5631	65.7419	2.80983e-16	412	1414	31	90	
"YLR034C"	17.8578	3.28077e-09	1114.5	53.7612	71.619	2.33558e-05	423	1351	21	2055	
"YLR035C"	NA	NA	NA	NA	75.0435	NA	0	456	23	333	
"YLR035C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR036C"	NA	NA	NA	NA	70.2	NA	0	366	55	12	
"YLR037C"	34.1275	NA	NA	35.1667	69.2941	NA	6	0	17	0	
"YLR038C"	38.3489	1.08854e-96	805.5	34.5412	72.8901	7.74934e-93	255	0	364	14	
"YLR039C"	33.8611	NA	NA	46.8333	80.6944	NA	6	256	36	337	
"YLR040C"	NA	NA	NA	NA	68.8	NA	0	28	15	51	
"YLR041W"	NA	NA	NA	NA	36.2	NA	0	0	5	0	
"YLR042C"	51.7106	NA	NA	35.0894	86.8	NA	123	18	5	0	
"YLR043C"	30.6402	0	1.4474e+06	44.3041	74.9444	0	1085	36	12820	298	
"YLR044C"	27.1738	0	7.46604e+06	42.1299	69.3037	0	1609	1067	45180	27412	
"YLR045C"	22.6583	1.63038e-17	10539.5	56.6243	79.2826	1.16067e-13	511	653	92	603	
"YLR046C"	33.797	NA	NA	30.803	64.6	NA	66	0	5	13	
"YLR047C"	25.1444	NA	NA	55.0222	80.1667	NA	45	32	12	11	
"YLR048W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR049C"	23.3389	NA	NA	51.8	75.1389	NA	5	62	72	44	
"YLR050C"	31.8909	1.46641e-22	1771.5	30.9286	62.8194	1.04394e-18	210	151	72	471	
"YLR051C"	53.7245	2.59968e-30	1	22.75	76.4745	1.85071e-26	52	0	255	151	
"YLR052W"	27.3859	5.63191e-95	19604.5	50.1244	77.5103	4.00936e-91	450	273	437	65	
"YLR053C"	43.1	3.36839e-20	72	36.4111	79.5111	2.39795e-16	90	0	45	0	
"YLR054C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR055C"	31.3109	2.88274e-106	12034	53.5779	84.8889	2.05223e-102	526	287	351	159	
"YLR056W"	24.9083	2.14349e-82	9440	50.0267	74.935	1.52595e-78	225	489	615	5508	
"YLR057W"	2.17857	0.281538	814.5	74.3929	76.5714	2004.27	28	1363	63	1183	
"YLR058C"	36.5574	1.95119e-91	7352.5	35.8258	72.3832	1.38905e-87	155	1	2719	1904	
"YLR059C"	35.8912	1.64111e-34	354.5	31.8421	67.7333	1.1683e-30	95	130	135	71	
"YLR060W"	31.9215	1.08996e-89	5605.5	43.7692	75.6907	7.75942e-86	208	597	666	3174	
"YLR061W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR062C"	NA	NA	NA	NA	82.6269	NA	0	0	335	5	
"YLR063W"	46.0556	NA	NA	9	55.0556	NA	3	0	18	2	
"YLR064W"	27.9231	NA	NA	47	74.9231	NA	1	0	26	0	
"YLR065C"	41.5934	9.59335e-131	6203.5	34.0112	75.6047	6.82951e-127	624	2306	344	3126	
"YLR066W"	22.2275	7.10041e-25	709	43.2949	65.5224	5.05478e-21	156	0	67	11	
"YLR067C"	NA	NA	NA	NA	72.5	NA	0	133	2	35	
"YLR068W"	2.31406	0.00183107	27682.5	63.1053	65.4193	13.0354	76	93	911	969	
"YLR069C"	21.5246	1.57069e-07	1231	51.4754	73	0.00111817	61	1155	81	2365	
"YLR070C"	5.29464	4.41657e-07	18354	60.0134	65.308	0.00314415	224	51	224	96	
"YLR071C"	26.8079	7.3332e-38	6738.5	39.8171	66.625	5.22051e-34	350	2290	144	726	
"YLR072W"	33.0786	1.78015e-58	9931.5	43.5573	76.6358	1.26729e-54	585	2216	173	709	
"YLR073C"	18.1338	2.9913e-10	7519.5	51.4417	69.5755	2.12951e-06	120	0	212	0	
"YLR074C"	36.0084	1.66831e-182	24167	40.1121	76.1205	1.18767e-178	455	1186	1220	545	
"YLR075W"	6.3375	NA	NA	43.5625	49.9	NA	112	1676	10	17260	
"YLR076C"	27.4502	3.3229e-63	906.5	36.3138	63.764	2.36557e-59	239	0	178	3	
"YLR077W"	22.7564	4.72833e-12	876	45.6721	68.4286	3.3661e-08	183	2377	35	1085	
"YLR078C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR079W"	23.1311	3.45612e-46	10249	48.3704	71.5015	2.46041e-42	216	9443	335	20643	
"YLR080W"	-21.6244	NA	NA	28.6244	7	NA	221	1528	1	2699	
"YLR081W"	NA	NA	NA	NA	67.6364	NA	0	0	11	6	
"YLR082C"	-22.25	NA	NA	92	69.75	NA	1	110	4	116	
"YLR083C"	19.7115	NA	NA	57.1774	76.8889	NA	62	1583	18	2134	
"YLR084C"	NA	NA	NA	NA	83.6207	NA	0	128	58	143	
"YLR085C"	34.954	5.1471e-59	1616.5	36.981	71.935	3.66422e-55	473	208	123	173	
"YLR086W"	NA	NA	NA	33.0118	NA	NA	85	205	0	280	
"YLR087C"	10	NA	NA	66.0588	76.0588	NA	17	143	34	201	
"YLR088W"	38.3929	NA	NA	43.6071	82	NA	56	0	11	106	
"YLR089C"	16.023	1.83226e-07	4428	50.7042	66.7273	0.00130439	284	5651	55	2034	
"YLR090W"	7.58148	0.147258	6708.5	60.2889	67.8704	1048.33	90	1336	162	2307	
"YLR091W"	26.0864	NA	NA	28.6636	54.75	NA	107	152	12	105	
"YLR092W"	-2.76557	0.307591	506	64.881	62.1154	2189.74	42	3	26	45	
"YLR093C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR094C"	16.3842	4.34972e-24	38685	59.3339	75.7181	3.09657e-20	620	774	227	145	
"YLR095C"	18.0267	2.41761e-58	40841	54.9796	73.0062	1.72109e-54	686	2635	320	1308	
"YLR096W"	-10.2416	NA	NA	66.2416	56	NA	327	1306	4	278	
"YLR097C"	NA	NA	NA	NA	71.3333	NA	0	562	6	1302	
"YLR098C"	-19.1538	NA	NA	90	70.8462	NA	9	616	13	76	
"YLR099C"	21.1007	5.21749e-73	60478.5	53.9084	75.0091	3.71433e-69	1070	80	329	38	
"YLR099W-A"	25.0983	2.89083e-248	246306	43.4429	68.5412	2.05798e-244	2007	161	994	45	
"YLR100W"	3.9	NA	NA	46	49.9	NA	1	1118	10	1334	
"YLR101C"	32.8714	NA	NA	54.1286	87	NA	280	0	13	0	
"YLR102C"	28.5217	2.17815e-20	1.5	43.1449	71.6667	1.55062e-16	69	2044	48	1377	
"YLR103C"	NA	NA	NA	NA	67.8462	NA	0	25	13	65	
"YLR104W"	19.3809	8.17241e-158	104869	50.1846	69.5654	5.81794e-154	661	1672	1238	6751	
"YLR105C"	26.9214	3.17477e-22	557.5	41.629	68.5504	2.26012e-18	62	0	129	75	
"YLR106C"	11.0318	NA	NA	49.241	60.2727	NA	83	502	11	1700	
"YLR107W"	-7.08182	6.33585e-07	11618.5	78.1287	71.0469	0.00451049	575	37	64	20	
"YLR108C"	-1.87097	NA	NA	52.371	50.5	NA	124	892	2	2	
"YLR109W"	35.6312	0	2.98101e+06	46.7341	82.3653	0	1591	279	17683	921	
"YLR110C"	29.7937	0	2.66603e+07	40.391	70.1846	0	2719	2	125219	2429	
"YLR111W"	NA	NA	NA	NA	NA	NA	0	0	0	4	
"YLR112W"	-33.3333	NA	NA	75.9048	42.5714	NA	42	317	7	43	
"YLR113W"	41.0012	4.34963e-147	32332	45.5074	86.5086	3.0965e-143	473	5010	877	8215	
"YLR114C"	11.9134	1.35899e-07	436	73.3475	85.2609	0.000967465	118	61	23	52	
"YLR115W"	2.08712	NA	NA	70.7879	72.875	NA	99	1644	16	1736	
"YLR116W"	-18.9125	NA	NA	88.8333	69.9209	NA	6	143	139	30	
"YLR117C"	10.4617	0.00526687	1160	56.2201	66.6818	37.4948	159	4027	22	1518	
"YLR118C"	16.1059	NA	NA	60.0941	76.2	NA	85	122	5	114	
"YLR119W"	19.044	2.34702e-29	46508	63.1335	82.1775	1.67084e-25	367	32	462	5	
"YLR120C"	17.0001	5.51687e-14	14915.5	47.111	64.1111	3.92746e-10	874	110	72	30	
"YLR120W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR121C"	17.6995	7.02475e-41	127413	49.1222	66.8217	5.00092e-37	1751	13764	286	7943	
"YLR122C"	24.0844	5.53227e-15	638.5	44.6215	68.7059	3.93842e-11	214	0	34	6	
"YLR123C"	39.7398	NA	NA	42.6102	82.35	NA	59	0	20	0	
"YLR124W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR125W"	NA	NA	NA	NA	NA	NA	0	301	0	18	
"YLR126C"	23.0412	1.61422e-07	1395.5	53.6381	76.6792	0.00114916	105	376	53	347	
"YLR127C"	27.0137	5.2589e-15	845.5	45.1326	72.1463	3.74381e-11	181	395	41	571	
"YLR128W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR129W"	66.5915	NA	NA	14	80.5915	NA	1	529	71	717	
"YLR130C"	32.2217	3.50261e-14	1269.5	34.1722	66.3939	2.49351e-10	360	0	33	21	
"YLR131C"	14.1308	2.5208e-05	7769.5	58.1504	72.2812	0.179456	226	704	96	103	
"YLR132C"	21.9722	NA	NA	36.4444	58.4167	NA	27	36	12	121	
"YLR133W"	NA	NA	NA	NA	71.0769	NA	0	139	104	834	
"YLR134W"	19.6319	NA	NA	59.3125	78.9444	NA	16	0	18	34	
"YLR135W"	26.2857	1.79091e-18	239	44.7143	71	1.27495e-14	350	912	30	84	
"YLR136C"	31.3667	NA	NA	34.3333	65.7	NA	27	43	10	0	
"YLR137W"	16.8727	5.5594e-36	23333.5	54.5592	71.4319	3.95774e-32	422	15	257	127	
"YLR138W"	8.9875	3.88325e-05	47615	60.8053	69.7928	0.276449	380	535	304	893	
"YLR139C"	5.2782	NA	NA	70.1429	75.4211	NA	28	208	19	31	
"YLR140W"	34.2339	3.18825e-11	4131.5	39.5071	73.7411	2.26971e-07	140	0	112	0	
"YLR141W"	40.2215	NA	NA	26.5385	66.76	NA	13	852	25	1043	
"YLR142W"	10.6285	6.10166e-08	6199	73.566	84.1944	0.000434377	288	1272	72	104	
"YLR143W"	NA	NA	NA	47.7	NA	NA	10	678	0	306	
"YLR144C"	35.9874	9.16948e-15	0	33.6944	69.6818	6.52775e-11	36	45	44	111	
"YLR145W"	NA	NA	NA	45.25	NA	NA	28	175	0	13	
"YLR146C"	40.8357	NA	NA	33.9643	74.8	NA	28	154	5	773	
"YLR146W-A"	30.1809	2.08697e-48	436	40.7159	70.8968	1.48572e-44	88	0	465	2	
"YLR147C"	47.5428	NA	NA	34.8333	82.3761	NA	6	1348	343	5630	
"YLR148W"	NA	NA	NA	NA	NA	NA	0	74	0	0	
"YLR149C"	10.2458	NA	NA	61.2087	71.4545	NA	709	4372	11	188	
"YLR149C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR150W"	22.7233	4.0976e-100	94261.5	49.1429	71.8662	2.91708e-96	350	204	1876	3971	
"YLR151C"	NA	NA	NA	56.4048	NA	NA	84	74	0	13	
"YLR152C"	27.605	6.28366e-48	5864.5	46.7381	74.3431	4.47334e-44	462	79	137	40	
"YLR153C"	22.1415	2.62921e-15	4863	46.1136	68.2551	1.87173e-11	220	127	98	2391	
"YLR154C"	41.9053	1.37196e-138	10953	42.068	83.9733	9.76698e-135	338	0	863	26	
"YLR154C-G"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR154C-H"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR154W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR154W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR154W-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR154W-E"	1.85873	NA	NA	62.2857	64.1444	NA	7	0	90	8	
"YLR154W-F"	15.5311	1.15034e-24	57621	58.1043	73.6355	8.18928e-21	1035	0	203	0	
"YLR155C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR156C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR156W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR157C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR157C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR157C-B"	NA	NA	NA	NA	89	NA	0	0	1	0	
"YLR157C-C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR157W-D"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR157W-E"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR158C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR159C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR159W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR160C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR161W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR162W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR162W-A"	35.7432	NA	NA	31.2568	67	NA	148	0	9	0	
"YLR163C"	20.1234	5.27004e-14	11990	46.1623	66.2857	3.75174e-10	1041	8119	56	6826	
"YLR163W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR164W"	14.4563	5.34353e-08	1099	42.771	57.2273	0.000380406	310	49	22	15	
"YLR165C"	27.6181	4.04459e-34	7976.5	44.8117	72.4298	2.87934e-30	462	1820	121	1198	
"YLR166C"	54.6698	NA	NA	35.6636	90.3333	NA	107	2455	3	468	
"YLR167W"	33.8592	0	5.60384e+07	38.8306	72.6897	0	16313	581	60380	2444	
"YLR168C"	7.80985	NA	NA	47.0402	54.85	NA	523	1040	20	249	
"YLR169W"	26.3802	2.92676e-54	24859	50.7805	77.1607	2.08356e-50	524	105	280	8	
"YLR170C"	2.94862	0.120719	1933.5	63.8696	66.8182	859.399	207	1374	22	1229	
"YLR171W"	3.94839	NA	NA	90.0516	94	NA	155	0	1	0	
"YLR172C"	20.16	4.37838e-77	60385.5	49.372	69.5319	3.11697e-73	492	0	673	22	
"YLR173W"	10.7855	8.74432e-06	31773.5	60.3559	71.1414	0.0622508	871	2358	99	474	
"YLR174W"	21.4894	2.50531e-96	228210	43.5656	65.055	1.78353e-92	5631	54840	291	2817	
"YLR175W"	28.7364	2.50531e-129	19785.5	42.7456	71.4821	1.78353e-125	287	426	1421	2558	
"YLR176C"	22.1409	NA	NA	48.6773	70.8182	NA	282	134	11	49	
"YLR177W"	20.0089	1.33505e-188	576796	49.3302	69.3391	9.50424e-185	2011	7877	1395	8563	
"YLR178C"	31.2612	0	3.57112e+06	39.8773	71.1384	0	3455	2999	21329	10288	
"YLR179C"	28.6745	1.47853e-82	14804	44.2948	72.9693	1.05256e-78	329	336	456	939	
"YLR180W"	28.157	1.15244e-22	0	41.3906	69.5476	8.20424e-19	128	709	42	2834	
"YLR181C"	48.7617	1.05309e-24	529.5	31.973	80.7347	7.49694e-21	259	331	49	301	
"YLR182W"	4	NA	NA	67	71	NA	1	853	8	1673	
"YLR183C"	39.4235	NA	NA	54.1765	93.6	NA	17	0	5	70	
"YLR184W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR185W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR186W"	32.5444	8.98141e-91	14903	48.8219	81.3663	6.39386e-87	668	0	273	16	
"YLR187W"	NA	NA	NA	NA	72.2727	NA	0	172	11	10	
"YLR188W"	9.02011	0.0150495	1459.5	59.2876	68.3077	107.138	153	2652	26	2608	
"YLR189C"	2.27876	0.155487	5442	66.8174	69.0962	1106.91	230	5145	52	515	
"YLR190W"	22.6432	NA	NA	38.0235	60.6667	NA	213	2530	6	183	
"YLR191W"	23.1657	3.70921e-13	5915	52.9633	76.129	2.64059e-09	436	3032	62	1303	
"YLR192C"	-1.3641	0.136504	755	72.8	71.4359	971.769	45	679	39	748	
"YLR193C"	18.4599	1.0354e-30	14807.5	54.6389	73.0988	7.37101e-27	288	112	243	71	
"YLR194C"	19.5749	3.92722e-192	124998	48.6662	68.2411	2.79579e-188	731	334	1489	70	
"YLR195C"	-9.64478	5.43699e-05	10687.5	79.6024	69.9576	0.387059	83	107	354	30	
"YLR196W"	3.52656	0.138849	3248	76.4231	79.9496	988.467	52	185	139	837	
"YLR197W"	NA	NA	NA	NA	43.3333	NA	0	246	3	180	
"YLR198C"	43.1927	4.49405e-13	0	34.9273	78.12	3.19932e-09	55	0	25	0	
"YLR199C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR200W"	25.9364	6.64034e-46	6682	41.5694	67.5059	4.72726e-42	216	3810	255	376	
"YLR201C"	13.0016	NA	NA	34.4984	47.5	NA	309	202	2	40	
"YLR202C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR203C"	24.6395	4.4601e-72	14697.5	46.0667	70.7062	3.17514e-68	180	4297	1004	9173	
"YLR204W"	30.11	3.70101e-131	32660.5	48.4791	78.5891	2.63475e-127	407	434	954	1677	
"YLR205C"	16.0793	6.13117e-09	15585.5	71.4745	87.5538	4.36478e-05	824	480	65	75	
"YLR206W"	29.6925	4.20193e-28	10548	52.492	82.1845	2.99135e-24	313	2731	168	2566	
"YLR207W"	39.4521	2.27406e-65	1535	34.0905	73.5425	1.6189e-61	199	370	247	236	
"YLR208W"	52.9333	NA	NA	5	57.9333	NA	1	2455	15	805	
"YLR209C"	5.52779	2.75328e-05	30310.5	65.5127	71.0405	0.196006	236	431	321	1398	
"YLR210W"	NA	NA	NA	NA	96	NA	0	0	3	0	
"YLR211C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR212C"	30.2504	2.0183e-39	1282	38.89	69.1404	1.43683e-35	200	80	114	10	
"YLR213C"	23.1191	1.25556e-11	2587.5	52.9309	76.05	8.93836e-08	362	984	40	267	
"YLR214W"	32.6734	5.69666e-14	1034.5	38.3077	70.9811	4.05545e-10	130	269	53	413	
"YLR215C"	-19.102	NA	NA	92	72.898	NA	1	146	147	97	
"YLR216C"	30.4647	1.98113e-106	26931	43.25	73.7147	1.41037e-102	320	129	929	339	
"YLR217W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR218C"	30.7501	9.89418e-87	1174.5	36.7689	67.519	7.04367e-83	264	0	289	12	
"YLR219W"	23.6481	1.3271e-63	13893.5	44.1853	67.8333	9.44764e-60	896	473	168	169	
"YLR220W"	29.3777	4.34718e-45	346.5	45.0132	74.391	3.09476e-41	151	370	133	114	
"YLR221C"	NA	NA	NA	NA	14	NA	0	2228	1	3331	
"YLR222C"	31.7516	NA	NA	45.4706	77.2222	NA	34	334	9	247	
"YLR222C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR223C"	NA	NA	NA	NA	73	NA	0	869	3	68	
"YLR224W"	34.2783	5.80267e-16	1223.5	43.6017	77.88	4.13092e-12	1451	335	25	43	
"YLR225C"	NA	NA	NA	50.9622	NA	NA	608	465	0	18	
"YLR226W"	-18.9588	NA	NA	72.1017	53.1429	NA	59	308	7	1	
"YLR227C"	16.4492	NA	NA	50.1222	66.5714	NA	180	1	7	4	
"YLR227W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR227W-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR228C"	12.2172	NA	NA	56.75	68.9672	NA	20	155	61	64	
"YLR229C"	29.5113	0	723743	38.6691	68.1804	0	1647	204	6659	450	
"YLR230W"	NA	NA	NA	NA	NA	NA	0	0	0	11	
"YLR231C"	29.7867	5.69631e-34	8352	40.5282	70.315	4.0552e-30	443	21	127	16	
"YLR232W"	NA	NA	NA	NA	94	NA	0	0	1	0	
"YLR233C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR234W"	NA	NA	NA	NA	70.9259	NA	0	407	27	232	
"YLR235C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YLR236C"	NA	NA	NA	NA	NA	NA	0	0	0	3	
"YLR237W"	38.3705	8.276e-50	2868	45.0532	83.4237	5.89169e-46	432	474	118	1649	
"YLR238W"	33.6368	1.1569e-30	192	40.1792	73.8161	8.23596e-27	106	1352	87	553	
"YLR239C"	23.3892	3.12303e-15	43	51.2449	74.6341	2.22329e-11	49	1299	41	2715	
"YLR240W"	-30.6487	NA	NA	91.0333	60.3846	NA	30	39	13	149	
"YLR241W"	34.5451	1.28944e-90	3088	32.9519	67.497	9.17949e-87	291	271	330	350	
"YLR242C"	NA	NA	NA	NA	41.6667	NA	0	0	3	3	
"YLR243W"	32.9975	7.04925e-27	322.5	44.1989	77.1964	5.01836e-23	186	0	56	8	
"YLR244C"	33.8022	0	404087	46.3104	80.1126	0	1147	148	3925	89	
"YLR245C"	-1.24531	0.460644	657	69.1163	67.871	3279.33	43	0	31	21	
"YLR246W"	43.4418	6.2611e-72	1109.5	32.5432	75.9849	4.45728e-68	278	5392	199	2749	
"YLR247C"	-3.94902	0.0250662	9319	69.529	65.58	178.446	448	2339	50	699	
"YLR248W"	38.5193	2.87833e-109	2486.5	41.9386	80.4579	2.04908e-105	277	3326	487	7395	
"YLR249W"	24.6191	1.44554e-248	244606	44.2989	68.918	1.02908e-244	552	876	6406	6735	
"YLR250W"	21.777	NA	NA	33.8593	55.6364	NA	583	463	11	658	
"YLR251W"	NA	NA	NA	NA	55.4615	NA	0	243	13	98	
"YLR252W"	29.8965	5.77498e-43	1114	42.399	72.2955	4.11121e-39	386	0	88	0	
"YLR253W"	31.5508	9.33901e-51	1169.5	42.7562	74.3069	6.64844e-47	447	702	101	156	
"YLR254C"	28.9841	4.16631e-58	59673.5	51.3492	80.3333	2.96599e-54	2119	723	189	156	
