transcripts	runs_m_diff	runs_p	runs_stat	runs_ma	runs_mb	runs_bonf_p	expr_gtail_a	expr_nvtr_a	expr_gtail_b	expr_nvtr_b	
"YJR019C"	25.9743	1.22969e-175	33534.5	44.523	70.4973	8.75416e-172	958	0	549	97	
"YJR020W"	NA	NA	NA	48.1562	NA	NA	64	112	0	37	
"YJR021C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR022W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR023C"	NA	NA	NA	26.8	NA	NA	5	0	0	0	
"YJR024C"	30.9857	7.03051e-242	33212.5	38.446	69.4317	5.00502e-238	805	89	966	1376	
"YJR025C"	3.6814	0.309322	18997.5	61.2561	64.9375	2202.06	492	0	80	11	
"YJR026W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR027W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR028W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR029W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR030C"	NA	NA	NA	NA	81.3824	NA	0	0	34	4	
"YJR031C"	20.44	NA	NA	47.56	68	NA	75	140	17	55	
"YJR032W"	NA	NA	NA	NA	NA	NA	0	0	0	3	
"YJR033C"	2.12381	NA	NA	46.7333	48.8571	NA	60	367	7	117	
"YJR034W"	10.4195	4.41964e-06	149903	56.7926	67.2121	0.0314634	299	365	1202	1308	
"YJR035W"	21.803	1.35337e-12	174	63.5449	85.3478	9.63462e-09	156	826	23	325	
"YJR036C"	NA	NA	NA	NA	67.6667	NA	0	1673	9	460	
"YJR037W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR038C"	NA	NA	NA	NA	NA	NA	0	569	0	1994	
"YJR039W"	12.637	0.000619333	9775.5	57.8189	70.4559	4.40903	381	820	68	727	
"YJR040W"	NA	NA	NA	NA	NA	NA	0	190	0	448	
"YJR041C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR042W"	NA	NA	NA	NA	63.1818	NA	0	48	11	126	
"YJR043C"	NA	NA	NA	46.5	NA	NA	8	74	0	0	
"YJR044C"	3.33834	0.0506721	7996.5	60.9277	64.2661	360.735	166	0	109	42	
"YJR045C"	8.84533	6.00497e-08	18172.5	51.6476	60.493	0.000427494	823	2930	71	7281	
"YJR046W"	26.2751	NA	NA	55.3916	81.6667	NA	429	2014	18	1098	
"YJR047C"	NA	NA	NA	NA	80.0434	NA	0	6	852	1	
"YJR048W"	22.3639	1.46167e-80	23986.5	46.5314	68.8953	1.04056e-76	843	0	258	31	
"YJR049C"	12.045	0.000206716	10393.5	60.4238	72.4688	1.47161	446	289	64	163	
"YJR050W"	NA	NA	NA	NA	NA	NA	0	0	0	146	
"YJR051W"	-10.459	2.09018e-16	11782.5	84.4805	74.0215	1.488e-12	231	0	186	82	
"YJR052W"	23.9158	6.57291e-45	2405.5	39.515	63.4308	4.67925e-41	167	147	195	0	
"YJR053W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR054W"	3.375	NA	NA	61	64.375	NA	1	0	24	19	
"YJR055W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR056C"	26.7505	5.06708e-26	3632.5	50.5606	77.3111	3.60725e-22	132	616	180	356	
"YJR057W"	17.8362	NA	NA	45.891	63.7273	NA	312	5829	11	3490	
"YJR058C"	-0.823171	0.0103334	5526	51.9898	51.1667	73.5635	492	5421	30	1543	
"YJR059W"	10.8477	5.59628e-08	59227	61.8967	72.7443	0.000398399	900	14932	176	2850	
"YJR060W"	NA	NA	NA	NA	58.8	NA	0	21266	5	1917	
"YJR061W"	-13.0162	NA	NA	61.5162	48.5	NA	709	229	2	25	
"YJR062C"	13.4873	1.49601e-42	16645.5	58.9821	72.4694	1.06501e-38	502	7379	196	2575	
"YJR063W"	53.3119	1.8808e-19	0	38.1364	91.4483	1.33894e-15	330	0	29	0	
"YJR064W"	23.5109	1.45769e-13	881	43.25	66.7609	1.03773e-09	136	1559	46	866	
"YJR065C"	34.0602	1.46844e-156	9410.5	41.7326	75.7928	1.04538e-152	834	387	391	672	
"YJR066W"	1.15958	0.186724	18729	66.0777	67.2373	1329.29	682	1403	59	794	
"YJR067C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR068W"	49.2816	2.7418e-44	5424	25.6565	74.9381	1.95189e-40	789	2482	97	2755	
"YJR069C"	NA	NA	NA	NA	82.2093	NA	0	1	43	164	
"YJR070C"	34.1406	1.82646e-58	450	34.9474	69.088	1.30026e-54	323	208	125	1214	
"YJR071W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR072C"	41.9337	3.07614e-269	37494	43.5913	85.525	2.18991e-265	1561	0	680	203	
"YJR073C"	28.9702	3.0281e-244	226056	42.3902	71.3604	2.15571e-240	2181	0	888	49	
"YJR074W"	30.6836	9.10665e-63	85486	42.4583	73.1419	6.48302e-59	336	276	1247	14878	
"YJR075W"	NA	NA	NA	NA	66	NA	0	146	1	688	
"YJR076C"	30.125	1.28444e-15	1936.5	54.325	84.45	9.14395e-12	400	955	40	134	
"YJR077C"	24.7592	1.51282e-37	18808	51.3262	76.0855	1.07698e-33	1128	46	117	378	
"YJR078W"	24.2729	NA	NA	47.0604	71.3333	NA	712	1196	6	45	
"YJR079W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR080C"	27.7159	2.3171e-68	52704.5	50.0939	77.8098	1.64955e-64	522	1041	531	330	
"YJR082C"	7.31972	0.0768242	4273	57.437	64.7568	546.911	270	138	37	0	
"YJR083C"	19.1367	2.18963e-39	48316.5	50.9802	70.1169	1.5588e-35	655	4914	308	1491	
"YJR084W"	14.4951	2.42625e-26	46664	53.2463	67.7414	1.72725e-22	471	2463	348	1003	
"YJR085C"	27.6077	0	1.48611e+06	41.2052	68.8129	0	5191	641	3912	761	
"YJR086W"	28.0548	0	525510	39.9409	67.9957	0	2691	1130	1617	351	
"YJR087W"	NA	NA	NA	40.0039	NA	NA	257	286	0	0	
"YJR088C"	22.7336	NA	NA	44.0521	66.7857	NA	845	5693	14	510	
"YJR089W"	NA	NA	NA	NA	NA	NA	0	6533	0	244	
"YJR090C"	20.0883	1.61175e-14	5044	56.8772	76.9655	1.1474e-10	448	618	58	0	
"YJR091C"	2.15772	0.140201	4622.5	65.2216	67.3793	998.087	176	2802	58	1231	
"YJR092W"	NA	NA	NA	82.2222	NA	NA	63	13	0	121	
"YJR093C"	32.0488	9.85474e-78	7726.5	44.9	76.9488	7.01559e-74	420	1506	254	1240	
"YJR094C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR094W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR095W"	18.6052	3.86036e-10	21342	43.5748	62.18	2.74819e-06	1738	53765	50	9112	
"YJR096W"	33.7321	0	686426	39.5096	73.2416	0	5946	1	3981	470	
"YJR097W"	NA	NA	NA	9.57895	NA	NA	19	289	0	0	
"YJR098C"	30.2892	3.96064e-14	131	39.5954	69.8846	2.81958e-10	131	4805	26	230	
"YJR099W"	28.3546	6.97128e-32	309	43.075	71.4296	4.96286e-28	80	0	142	0	
"YJR100C"	27.3054	4.57455e-31	4970.5	45.2676	72.573	3.25662e-27	482	0	89	110	
"YJR101W"	16.8515	1.19863e-50	29844.5	61.747	78.5985	8.53305e-47	589	4600	274	7337	
"YJR102C"	28.3503	2.2031e-36	441.5	34.1087	62.459	1.56839e-32	552	0	61	0	
"YJR103W"	24.2281	1.76596e-91	106488	53.3342	77.5623	1.25718e-87	754	131	722	442	
"YJR104C"	33.7336	0	7.28798e+07	41.7001	75.4338	0	13570	10434	64153	80311	
"YJR105W"	20.6026	4.30381e-248	3.05649e+06	50.6843	71.2869	3.06388e-244	2097	736	5769	2628	
"YJR106W"	19.7298	NA	NA	37.1452	56.875	NA	124	818	8	30	
"YJR107W"	7.78256	4.02899e-10	5363.5	53.9085	61.6911	2.86824e-06	153	1681	123	918	
"YJR108W"	NA	NA	NA	NA	61.5625	NA	0	0	64	0	
"YJR109C"	20.1845	1.2581e-24	20744	41.8549	62.0395	8.95643e-21	1751	1492	76	14	
"YJR110W"	41.0435	NA	NA	40.7065	81.75	NA	92	621	16	63	
"YJR111C"	23.7727	3.35008e-13	8339.5	59.0945	82.8673	2.38492e-09	275	228	113	0	
"YJR112W"	25.924	1.09416e-57	65414	47.3189	73.243	7.78934e-54	1179	1455	284	1136	
"YJR112W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR113C"	34.3837	0	276846	35.1123	69.4959	0	1648	313	3085	604	
"YJR114W"	NA	NA	NA	NA	72.2857	NA	0	431	21	198	
"YJR115W"	-11.2425	1.35032e-07	31356	60.7772	49.5347	0.000961293	902	116	101	52	
"YJR116W"	-8.49464	0.00640456	21478	72.8555	64.3608	45.5941	256	766	194	69	
"YJR117W"	15.8277	4.5435e-07	514.5	64.6269	80.4545	0.00323452	134	0	22	0	
"YJR118C"	NA	NA	NA	NA	79.6667	NA	0	0	21	0	
"YJR119C"	22.8904	4.17778e-11	4117.5	57.443	80.3333	2.97416e-07	903	219	30	0	
"YJR120W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR121W"	52.2508	NA	NA	26.5714	78.8222	NA	7	13112	90	25089	
"YJR122W"	29.8393	1.88913e-36	27436.5	45.0607	74.9	1.34487e-32	1466	1404	120	1728	
"YJR123W"	18.296	4.72868e-96	196682	47.9255	66.2215	3.36635e-92	966	531	912	5442	
"YJR124C"	NA	NA	NA	NA	NA	NA	0	166	0	26	
"YJR125C"	39.2769	5.83471e-45	506.5	39.9577	79.2346	4.15373e-41	473	908	81	464	
"YJR126C"	37.6794	5.2768e-113	3489	36.0141	73.6936	3.75655e-109	283	1324	545	1743	
"YJR127C"	20.789	1.00955e-11	6216	47.5235	68.3125	7.18696e-08	617	2199	48	413	
"YJR128W"	NA	NA	NA	NA	69.6512	NA	0	0	43	0	
"YJR129C"	12.661	8.89232e-09	3083.5	78.964	91.625	6.33045e-05	472	0	32	0	
"YJR130C"	36.3883	NA	NA	47.8617	84.25	NA	94	1615	4	181	
"YJR131W"	NA	NA	NA	NA	70.7206	NA	0	898	68	919	
"YJR132W"	NA	NA	NA	NA	72.2857	NA	0	0	49	52	
"YJR133W"	34.2434	5.77149e-131	6236	36.642	70.8854	4.10872e-127	338	0	646	7	
"YJR134C"	20.3244	NA	NA	63.6756	84	NA	299	1518	2	102	
"YJR135C"	NA	NA	NA	NA	73.8235	NA	0	60	17	28	
"YJR135W-A"	38.5182	9.3697e-137	3448	30.9398	69.458	6.67029e-133	299	0	810	0	
"YJR136C"	5.14141	0.00408551	5718.5	60.0905	65.2319	29.0847	210	257	69	0	
"YJR137C"	6.70663	NA	NA	53.71	60.4167	NA	269	3878	12	1749	
"YJR138W"	10.3729	NA	NA	47.6271	58	NA	177	1772	1	4	
"YJR139C"	28.6838	0	114178	40.1367	68.8206	0	607	1	8416	403	
"YJR140C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR140W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR141W"	NA	NA	NA	NA	49.25	NA	0	0	8	0	
"YJR142W"	NA	NA	NA	NA	68.4955	NA	0	31	111	494	
"YJR143C"	NA	NA	NA	NA	65.55	NA	0	6	20	46	
"YJR144W"	44.8535	1.06111e-16	308.5	40.9688	85.8222	7.55406e-13	96	1151	45	4501	
"YJR145C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR146W"	16.0533	NA	NA	71.78	87.8333	NA	150	0	6	0	
"YJR147W"	12.8077	NA	NA	66.5	79.3077	NA	2	196	26	885	
"YJR148W"	19.2087	2.55844e-221	1.25573e+06	53.4015	72.6102	1.82135e-217	1975	17747	2763	25356	
"YJR149W"	5.30089	2.60982e-05	424.5	80.1129	85.4138	0.185793	62	830	29	510	
"YJR150C"	11.7555	NA	NA	67.6667	79.4222	NA	3	0	2383	278	
"YJR151C"	NA	NA	NA	NA	85.8889	NA	0	0	9	11	
"YJR151W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR152W"	NA	NA	NA	NA	80.2941	NA	0	91	34	33	
"YJR153W"	NA	NA	NA	NA	75.4474	NA	0	0	38	0	
"YJR154W"	NA	NA	NA	NA	NA	NA	0	1077	0	330	
"YJR155W"	21.1117	1.2561e-23	8598	43.0571	64.1688	8.94215e-20	718	4	77	86	
"YJR156C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR157W"	NA	NA	NA	NA	66	NA	0	0	1	0	
"YJR158W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR159W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR160C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR161C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YJR162C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL001C"	39.2396	2.48579e-69	5752.5	31.6431	70.8827	1.76963e-65	524	524	179	93	
"YKL002W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL003C"	15.9443	3.17921e-19	17020	61.741	77.6853	2.26328e-15	139	323	483	33	
"YKL004W"	38.825	1.48537e-32	1411	39.5299	78.3548	1.05744e-28	536	0	62	76	
"YKL005C"	13.6648	NA	NA	53.7352	67.4	NA	491	4051	10	427	
"YKL006C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL006W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL007W"	41.3261	1.19366e-179	23073	39.5986	80.9247	8.49763e-176	1248	16295	438	10917	
"YKL008C"	22.26	2.15666e-43	1251	50.4747	72.7347	1.53533e-39	316	0	98	61	
"YKL009W"	35.5096	NA	NA	45.6667	81.1762	NA	12	931	471	1612	
"YKL010C"	28.8612	9.52312e-51	25479.5	46.3368	75.1981	6.77951e-47	760	2633	207	438	
"YKL011C"	16.7263	NA	NA	52.8	69.5263	NA	115	0	19	0	
"YKL012W"	39.2277	9.02659e-136	587	29.628	68.8556	6.42603e-132	758	422	284	104	
"YKL013C"	NA	NA	NA	NA	69.1887	NA	0	889	53	474	
"YKL014C"	NA	NA	NA	NA	81.5588	NA	0	268	34	422	
"YKL015W"	15.6065	7.16891e-07	12503.5	58.3794	73.9859	0.00510355	543	203	71	3	
"YKL016C"	30.9388	0	1.88706e+06	40.3017	71.2404	0	3812	1978	8763	2420	
"YKL017C"	-3.2113	0.0513562	7974.5	64.3256	61.1143	365.605	172	265	105	13	
"YKL018C-A"	39.8473	1.14264e-143	1733.5	35.2421	75.0894	8.13449e-140	475	2654	425	5077	
"YKL018W"	29.322	NA	NA	33	62.322	NA	1	0	59	45	
"YKL019W"	31.5563	2.58394e-102	5888.5	37.6494	69.2056	1.8395e-98	231	0	749	13	
"YKL020C"	-10.4913	1.331e-06	13272.5	71.4691	60.9778	0.00947542	1004	5920	45	2811	
"YKL021C"	-11.2384	NA	NA	86.75	75.5116	NA	8	4797	43	2924	
"YKL022C"	9.01542	1.08077e-07	49919.5	60.7455	69.7609	0.000769404	1595	3604	92	816	
"YKL023C-A"	-3.37037	NA	NA	76.3704	73	NA	27	0	1	0	
"YKL023W"	16.4826	3.9749e-25	23287	46.5804	63.0631	2.82973e-21	1032	20461	111	9269	
"YKL024C"	24.5454	0	474650	46.974	71.5194	0	1882	1	1808	6	
"YKL025C"	4.78178	0.0778846	33891.5	72.1399	76.9217	554.46	336	175	217	107	
"YKL026C"	-30.1154	2.84679e-29	0	94	63.8846	2.02663e-25	102	142	26	99	
"YKL027W"	24.729	1.91787e-20	0	41.5753	66.3043	1.36533e-16	73	932	46	793	
"YKL028W"	-20.6926	5.69115e-11	458	62.4545	41.7619	4.05153e-07	77	303	42	282	
"YKL029C"	-19.8682	NA	NA	32.8682	13	NA	440	5082	1	5315	
"YKL030W"	0.571154	0.000758477	53659	84.9538	85.525	5.3996	260	2	480	2	
"YKL031W"	34.7507	2.5041e-12	5	36.8049	71.5556	1.78267e-08	41	350	27	34	
"YKL032C"	7.02096	0.000202012	3859	53.2545	60.2755	1.43812	110	1454	98	703	
"YKL033W"	NA	NA	NA	NA	NA	NA	0	349	0	110	
"YKL033W-A"	26.2273	0	485792	41.2709	67.4982	0	1846	4189	2744	27027	
"YKL034W"	19.3962	8.55403e-11	5178	44.1211	63.5172	6.08962e-07	223	420	87	433	
"YKL035W"	19.1152	2.83661e-50	20879.5	47.2951	66.4103	2.01938e-46	1020	64	156	2492	
"YKL036C"	NA	NA	NA	NA	NA	NA	0	0	0	55	
"YKL037W"	18.8289	NA	NA	47.6327	66.4615	NA	49	0	13	0	
"YKL038W"	32.7325	5.50083e-30	531.5	36.6818	69.4143	3.91604e-26	66	28	210	1323	
"YKL039W"	-19.3829	1.68043e-21	581	86.8829	67.5	1.1963e-17	111	0	64	93	
"YKL040C"	NA	NA	NA	NA	NA	NA	0	0	0	81	
"YKL041W"	48.4863	7.16718e-117	6295.5	34.0173	82.5035	5.10232e-113	694	5	282	301	
"YKL042W"	NA	NA	NA	NA	NA	NA	0	0	0	18	
"YKL043W"	44.4167	1.00246e-50	4098	43.6481	88.0648	7.1365e-47	699	5183	108	4920	
"YKL044W"	-32.566	NA	NA	65.566	33	NA	53	0	1	86	
"YKL045W"	30.0408	9.25447e-19	388.5	37.913	67.9538	6.58826e-15	46	3883	130	4472	
"YKL046C"	NA	NA	NA	NA	18.5	NA	0	89	24	199	
"YKL047W"	15.0267	1.30834e-15	26	67.0933	82.12	9.31406e-12	150	1898	25	134	
"YKL048C"	NA	NA	NA	NA	76.1429	NA	0	0	7	68	
"YKL049C"	14.7653	0.0132909	5827	60.4918	75.2571	94.6177	429	4155	35	3096	
"YKL050C"	NA	NA	NA	NA	NA	NA	0	1271	0	520	
"YKL051W"	NA	NA	NA	NA	72.0769	NA	0	600	39	367	
"YKL052C"	NA	NA	NA	NA	76.1053	NA	0	2392	19	1079	
"YKL053C-A"	30.0635	1.13632e-223	26489	41.8386	71.902	8.08946e-220	415	0	3226	0	
"YKL053W"	49.2201	NA	NA	38.9942	88.2143	NA	173	0	14	0	
"YKL054C"	21.3444	NA	NA	17.5	38.8444	NA	4	18177	45	17407	
"YKL055C"	NA	NA	NA	47.3239	NA	NA	176	247	0	39	
"YKL056C"	29.2842	2.34738e-206	239368	35.4918	64.776	1.6711e-202	427	2004	9013	22344	
"YKL057C"	13.2603	NA	NA	66.0338	79.2941	NA	296	297	17	0	
"YKL058W"	33.762	1.25857e-49	544	29.8265	63.5886	8.95978e-46	98	0	367	37	
"YKL059C"	20.7776	6.78017e-50	91043	53.2182	73.9958	4.8268e-46	1847	1967	239	84	
"YKL060C"	30.7408	0	4.17011e+07	36.6634	67.4042	0	10739	4836	106097	96434	
"YKL061W"	NA	NA	NA	NA	70.6154	NA	0	0	13	0	
"YKL062W"	NA	NA	NA	NA	93.25	NA	0	0	8	51	
"YKL063C"	38.8167	2.9799e-20	576	37.3083	76.125	2.12139e-16	759	0	32	108	
"YKL064W"	16.4174	8.96046e-16	8106	54.6937	71.1111	6.37895e-12	653	4415	63	1570	
"YKL065C"	31.7803	0	369234	39.4998	71.2801	0	5936	467	1096	270	
"YKL065W-A"	38.8614	NA	NA	27	65.8614	NA	1	3	166	13	
"YKL066W"	38.9726	1.05882e-75	1609	36.7002	75.6728	7.53771e-72	497	241	162	58	
"YKL067W"	24.3463	1.85071e-45	959.5	38.383	62.7293	1.31752e-41	188	617	133	621	
"YKL068W"	7.50304	0.0149639	2250	68.0595	75.5625	106.528	185	4744	32	2089	
"YKL068W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL069W"	2.19763	0.495973	37185.5	69.6101	71.8077	3530.83	477	0	156	16	
"YKL070W"	-10.0742	NA	NA	57.8242	47.75	NA	182	605	4	380	
"YKL071W"	NA	NA	NA	NA	49.7143	NA	0	137	14	0	
"YKL072W"	18.5769	NA	NA	43.9494	62.5263	NA	316	312	19	68	
"YKL073W"	29.0423	2.52485e-30	316.5	40.5652	69.6075	1.79744e-26	92	60	107	272	
"YKL074C"	36.349	5.14981e-39	237.5	37.3333	73.6824	3.66615e-35	201	4037	85	1836	
"YKL075C"	NA	NA	NA	42.148	NA	NA	757	229	0	108	
"YKL076C"	NA	NA	NA	NA	72.7273	NA	0	0	11	1	
"YKL077W"	17.1518	1.01888e-16	233	61.011	78.1628	7.25341e-13	91	575	43	2779	
"YKL078W"	NA	NA	NA	NA	51.625	NA	0	39	16	209	
"YKL079W"	30.1992	2.54648e-64	385	48.285	78.4842	1.81284e-60	207	1085	190	849	
"YKL080W"	13.8893	5.30732e-17	14116	42.7183	56.6076	3.77828e-13	820	6823	79	7622	
"YKL081W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL082C"	NA	NA	NA	NA	NA	NA	0	818	0	460	
"YKL083W"	35.6386	1.36862e-16	2588.5	48.0584	83.697	9.74321e-13	959	0	33	0	
"YKL084W"	8.78521	0.144825	1287	70.9748	79.76	1031.01	119	0	25	0	
"YKL085W"	NA	NA	NA	NA	82.1896	NA	0	4430	364	10796	
"YKL086W"	26.861	4.24085e-84	10144.5	48.2998	75.1608	3.01906e-80	537	3748	255	2450	
"YKL087C"	NA	NA	NA	NA	62.1233	NA	0	362	73	709	
"YKL088W"	-16.4583	NA	NA	84.125	67.6667	NA	8	545	60	598	
"YKL089W"	6.56814	0.00387056	1865.5	65.7919	72.36	27.5545	221	2099	25	758	
"YKL090W"	30.8322	3.86807e-20	2946.5	40.9062	71.7385	2.75368e-16	320	386	65	71	
"YKL091C"	34.8445	2.05024e-206	48819	41.9181	76.7626	1.45957e-202	1014	787	712	770	
"YKL092C"	4.52633	NA	NA	82.5646	87.0909	NA	271	1155	11	924	
"YKL093W"	27.4494	2.60824e-149	3294	38.2726	65.722	1.8568e-145	950	65	313	197	
"YKL094W"	17.3965	1.16149e-69	562498	53.5653	70.9619	8.26868e-66	3803	12614	551	8247	
"YKL095W"	NA	NA	NA	NA	40.0909	NA	0	5985	11	1207	
"YKL096C-B"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL096W"	32.9094	1.35922e-195	187024	42.4318	75.3412	9.67629e-192	3307	167	548	59	
"YKL096W-A"	9.61362	1.04642e-58	1.27741e+06	59.0116	68.6252	7.44948e-55	432	0	10875	249	
"YKL097C"	-2	NA	NA	13	11	NA	23	0	1	0	
"YKL098W"	NA	NA	NA	NA	64.7262	NA	0	0	84	0	
"YKL099C"	23.0608	1.13511e-09	4978.5	45.9392	69	8.08082e-06	1431	0	24	350	
"YKL100C"	-1.18063	0.182256	36385	67.8502	66.6695	1297.48	327	805	233	23	
"YKL100W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL101W"	46.3637	2.00571e-17	14	37.5978	83.9615	1.42787e-13	276	0	26	112	
"YKL102C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL103C"	18.5929	4.06134e-07	1211	62.4444	81.0374	0.00289127	27	0	214	836	
"YKL104C"	5.38674	NA	NA	38.7383	44.125	NA	149	200	8	1481	
"YKL105C"	NA	NA	NA	NA	68.1304	NA	0	1320	23	1226	
"YKL106C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL106W"	45.6846	9.61741e-26	0	29.4904	75.175	6.84663e-22	363	145	40	17	
"YKL107W"	6.07745	NA	NA	64.494	70.5714	NA	249	581	7	1	
"YKL108W"	29.2224	3.96087e-13	1800.5	54.9443	84.1667	2.81974e-09	359	2661	36	522	
"YKL109W"	7.09997	2.6525e-09	446.5	80.7261	87.8261	1.88831e-05	157	0	23	124	
"YKL110C"	20.0096	6.80473e-10	486.5	56.8952	76.9048	4.84429e-06	229	277	21	123	
"YKL111C"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL112W"	-37.619	NA	NA	79.4524	41.8333	NA	126	301	12	51	
"YKL113C"	27.4004	1.1668e-29	120	41.6506	69.051	8.30642e-26	83	5585	98	4982	
"YKL114C"	28.8116	6.04148e-102	1848.5	40.6176	69.4293	4.30093e-98	272	836	410	511	
"YKL115C"	37.6638	NA	NA	37.0696	74.7333	NA	230	0	15	0	
"YKL116C"	NA	NA	NA	NA	83	NA	0	0	10	36	
"YKL117W"	30.1794	6.18732e-265	42469	40.0347	70.2142	4.40476e-261	777	804	1270	1480	
"YKL118W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL119C"	48.2707	NA	NA	25.396	73.6667	NA	250	0	3	0	
"YKL120W"	NA	NA	NA	NA	NA	NA	0	707	0	690	
"YKL121W"	26.9638	1.58319e-11	16	42.3696	69.3333	1.12708e-07	46	0	24	22	
"YKL122C"	36.3428	2.07507e-157	73582	41.3289	77.6717	1.47725e-153	1651	12053	466	25925	
"YKL123W"	NA	NA	NA	61.6819	NA	NA	481	0	0	0	
"YKL124W"	39.8374	5.09874e-15	477	42.7182	82.5556	3.62979e-11	330	208	27	14	
"YKL125W"	18.5674	NA	NA	47.4326	66	NA	1232	1811	13	162	
"YKL126W"	25.4547	3.93113e-165	1788	45.1986	70.6533	2.79857e-161	715	335	398	476	
"YKL127W"	-17.4025	1.91213e-15	1325	90.458	73.0556	1.36124e-11	262	1294	36	1890	
"YKL128C"	20.4253	7.48307e-48	63471	50.6227	71.048	5.3272e-44	774	359	354	864	
"YKL129C"	27.8194	1.92322e-98	54623.5	42.1476	69.967	1.36914e-94	1524	7567	303	3785	
"YKL130C"	NA	NA	NA	NA	73.6526	NA	0	66	95	0	
"YKL131W"	NA	NA	NA	NA	NA	NA	0	46	0	27	
"YKL132C"	NA	NA	NA	NA	70	NA	0	0	2	41	
"YKL133C"	12.2227	8.9857e-06	13346	59.5773	71.8	0.0639692	556	4863	70	384	
"YKL134C"	21.1973	NA	NA	57.0169	78.2143	NA	236	2495	14	16	
"YKL135C"	30.4088	NA	NA	30.8769	61.2857	NA	65	137	14	32	
"YKL136W"	26.2045	NA	NA	66.25	92.4545	NA	16	0	11	0	
"YKL137W"	35.2081	1.39958e-15	699.5	38.6539	73.8621	9.96362e-12	393	9274	29	55309	
"YKL138C"	23.7466	1.02976e-291	388224	48.696	72.4426	7.33085e-288	2329	6463	1263	4312	
"YKL138C-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL139W"	65.2776	NA	NA	28.7224	94	NA	353	2557	10	303	
"YKL140W"	24.6991	8.99315e-39	1718.5	53.8117	78.5109	6.40223e-35	324	655	92	71	
"YKL141W"	24.7827	9.14633e-124	115821	45.0544	69.8371	6.51127e-120	2243	839	399	205	
"YKL142W"	37.4341	6.02574e-109	5686	32.672	70.1061	4.28972e-105	1570	27	198	112	
"YKL143W"	24.8891	3.52515e-38	1797.5	45.4615	70.3506	2.50956e-34	507	1728	77	403	
"YKL144C"	27.7705	1.0615e-25	53	40.4717	68.2422	7.5568e-22	53	0	128	2	
"YKL145W"	24.2462	1.01099e-73	47097.5	56.3922	80.6384	7.19726e-70	1178	40505	271	42755	
"YKL145W-A"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL146W"	21.3778	9.90601e-96	192698	49.608	70.9858	7.05209e-92	1967	22	493	142	
"YKL147C"	NA	NA	NA	NA	NA	NA	0	389	0	0	
"YKL148C"	11.287	1.79215e-15	10677	60.1217	71.4087	1.27583e-11	189	6868	208	14843	
"YKL149C"	48.8388	7.07328e-22	0	35.6924	84.5312	5.03547e-18	569	3672	32	1211	
"YKL150W"	NA	NA	NA	NA	NA	NA	0	0	0	0	
"YKL151C"	14.1665	7.10836e-42	776310	55.4818	69.6484	5.06044e-38	2617	11051	856	19705	
"YKL152C"	20.1842	NA	NA	37	57.1842	NA	1	2453	38	107426	
"YKL153W"	31.1903	0	1.68409e+06	37.2571	68.4474	0	2808	0	14375	80	
